Specimen #,Species,Rlarea1,RLarea2
SAM_PK_K6243,Cistecephaloides,102.776,106.8
BPI/1/253,Cistecephalus,107.554,106.658
UCMP41757,Diictodon,479.715,497.631
BPI/1/1307,Emydops,132.347,147.244
UCMP42916,Kannemeyeria vanhoepeni,1433.952,1265.712
UCMP31360,Lystrosaurus murrayi,335.097,421.907
UCMP137369,Placerias,4442.629,3434.048
BP/1/6685,Pristerodon,151.742,144.972
BPI/1/7934,Robertia,175.948,168.521
SAM PK8950,Hipposaurus,727.206,716.964
SAM PK K10037,Paraburnetia,654.932,668.824
BP/1/5064,Galesaurus,138.878,114.783
TM279,Nanictosaurus,23.109,27.052
BPI/1/226,Procynosuchus,68.439,70.186
SAM PK11034,Thrinaxodon,56.71,51.288
BPI/1/4658,Trirachodon,12.097,13.776
QR2986,Tapinocaninus,3811.731,4051.599
BPI/1/2465,Smilesaurus,2221.47,2023.724
BPI/1/2109,Cyonosaurus,1578.042,1736.528
BPI/1/743,Leontosaurus,799.405,887.312
BP/1/881,Lycaenops ornatus,711.141,819.364
UCMP83459,Sphenacodon ferox,2271.465,2182.938
TM254,Hofmeyria,225.563,250.659
NMQR 385,Ictidosuchoides,230.742,236.847
BPI/1/3155,Ictidostoma cf,298.338,300.454
UCMP40467,Mirotenthes,378.991,365.011
NMQR 3835,Moschorhinus,1826.455,1751.636
NMQR 3605,Olivierosuchus,410.588,414.611
SAM_PK_K11942,Pristerognathus,1180.892,1141.399
BPI/1/2710,Tetracynodon,63.601,62.683
BPI/1/844,Theriognathus,448.337,498.192
SAM_PK_K1392,Zorilladontops,32.212,43.054
