Specimen,Species,logbsl,logpter,Regime
CM144905,Tmelleri,1.772541733,2.254412717,hearing
YPM19181,Foustaleti,1.717920026,2.148969553,non
YPM11750,Ccalyptratus,1.692952617,2.11556059,hearing
CM144906,Fpardalis,1.677104852,1.987657329,hearing
YPM11101,Fverrucosus,1.671256175,2.098827094,non
VT21,Tjacksonii,1.658974367,1.492425113,non
AMNH 47720,Cdilepis,1.538715617,1.78356058,hearing
UCMVZ 111576,Cchamaeleon,1.520444228,1.706896924,hearing
AMNH 101366,Csenegalensis,1.504130906,1.70900693,hearing
AMNH 11608,Cgracilis,1.498172661,1.551974251,hearing
CM144893,Tjohnstoni,1.478746813,1.430236353,non
AMNH 133811,Tcristatus,1.457139785,1.484185911,hearing
VTPE.LA.0230,Kfischeri,1.435493987,1.492243397,non
YPM13208,Tmontium,1.416141031,1.410794099,hearing
CM144864,Thoehnelii,1.401398817,1.460552073,non
UF51385,Tellioti,1.272581831,0.98721923,non
MVZ 79246,Bpumilum,1.234770295,1.092123869,non
AMNH 71484,Bsuperciliaris,1.048558325,0.668758542,non
AMNH 147647,Czeylanicus,1.483002139,1.577250458,hearing
AMNH 147645,CAbrevicornis,1.42375362,1.568154771,non
