Specimen #,Species,Clade,CladeDiv,logRL,logJaw,logOrbit,logCor,Hypothesis0,Hypothesis1,Hypothesis2,Hypothesis3,Hypothesis4,PGLSresid

Specimen,Species,logbsl,logpter,Regime
CM144905,Tmelleri,1.772541733,2.254412717,1
YPM19181,Foustaleti,1.717920026,2.148969553,0
YPM11750,Ccalyptratus,1.692952617,2.11556059,1
CM144906,Fpardalis,1.677104852,1.987657329,1
YPM11101,Fverrucosus,1.671256175,2.098827094,0
VT21,Tjacksonii,1.658974367,1.492425113,0
AMNH 47720,Cdilepis,1.538715617,1.78356058,1
UCMVZ 111576,Cchamaeleon,1.520444228,1.706896924,1
AMNH 101366,Csenegalensis,1.504130906,1.70900693,1
AMNH 11608,Cgracilis,1.498172661,1.551974251,1
CM144893,Tjohnstoni,1.478746813,1.430236353,0
AMNH 133811,Tcristatus,1.457139785,1.484185911,1
VTPE.LA.0230,Kfischeri,1.435493987,1.492243397,0
YPM13208,Tmontium,1.416141031,1.410794099,1
CM144864,Thoehnelii,1.401398817,1.460552073,0
UF51385,Tellioti,1.272581831,0.98721923,0
MVZ 79246,Bpumilum,1.234770295,1.092123869,0
AMNH 71484,Bsuperciliaris,1.048558325,0.668758542,0
AMNH 147647,Czeylanicus,1.483002139,1.577250458,1
AMNH 147645,CAbrevicornis,1.42375362,1.568154771,0
